year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2004,TN,Putnam,47141,15619.0,10549.0,26407,51915,-0.192,0.5087,11
2004,TN,Rhea,47143,7288.0,3663.0,11037,22940,-0.3284,0.4811,11
2004,TN,Roane,47145,14423.0,8676.0,23264,41805,-0.247,0.5565,11
2004,TN,Robertson,47147,15329.0,9863.0,25319,44770,-0.2159,0.5655,11
2004,TN,Rutherford,47149,52189.0,31639.0,84390,169085,-0.2435,0.4991,11
2004,TN,Scott,47151,4508.0,3085.0,7626,16350,-0.1866,0.4664,11
2004,TN,Sequatchie,47153,2950.0,1986.0,4982,10055,-0.1935,0.4955,11
2004,TN,Sevier,47155,22127.0,8613.0,30944,63250,-0.4367,0.4892,11
2004,TN,Shelby,47157,157591.0,215810.0,375584,635250,0.155,0.5912,11
2004,TN,Smith,47159,3738.0,4038.0,7821,14060,0.0384,0.5563,11
2004,TN,Stewart,47161,2675.0,2860.0,5583,9815,0.0331,0.5688,11
2004,TN,Sullivan,47163,42526.0,19626.0,62598,119930,-0.3658,0.522,11
2004,TN,Sumner,47165,40141.0,21439.0,61909,110495,-0.3021,0.5603,11
2004,TN,Tipton,47167,14178.0,7379.0,21677,41550,-0.3137,0.5217,11
2004,TN,Trousdale,47169,1314.0,1850.0,3190,5835,0.168,0.5467,11
2004,TN,Unicoi,47171,5026.0,2372.0,7457,13900,-0.3559,0.5365,11
2004,TN,Union,47173,4145.0,2524.0,6710,14335,-0.2416,0.4681,11
2004,TN,Van Buren,47175,1119.0,1209.0,2346,4270,0.0384,0.5494,11
2004,TN,Warren,47177,7502.0,6803.0,14394,28620,-0.0486,0.5029,11
2004,TN,Washington,47179,29720.0,14937.0,44984,90465,-0.3286,0.4973,11
2004,TN,Wayne,47181,3998.0,1951.0,5983,12950,-0.3421,0.462,11
2004,TN,Weakley,47183,7816.0,5584.0,13491,25765,-0.1654,0.5236,11
2004,TN,White,47185,5268.0,4147.0,9494,18890,-0.1181,0.5026,11
2004,TN,Williamson,47187,57409.0,21719.0,79577,114545,-0.4485,0.6947,11
2004,TN,Wilson,47189,28896.0,15256.0,44403,78310,-0.3072,0.567,11
2008,TN,Anderson,47001,19675.0,11396.0,31570,55825,-0.2622,0.5655,11
2008,TN,Bedford,47003,10217.0,5027.0,15507,29430,-0.3347,0.5269,11
2008,TN,Benton,47005,3696.0,2645.0,6479,12775,-0.1622,0.5072,11
2008,TN,Bledsoe,47007,3166.0,1517.0,4784,10125,-0.3447,0.4725,11
2008,TN,Blount,47009,35571.0,15253.0,51645,91310,-0.3934,0.5656,11
2008,TN,Bradley,47011,28333.0,9357.0,38191,71280,-0.4969,0.5358,11
2008,TN,Campbell,47013,8535.0,3867.0,12628,31365,-0.3697,0.4026,11
2008,TN,Cannon,47015,3322.0,2011.0,5457,10455,-0.2402,0.522,11
2008,TN,Carroll,47017,7455.0,3980.0,11646,21985,-0.2984,0.5297,11
2008,TN,Carter,47019,15852.0,5587.0,21769,46890,-0.4715,0.4643,11
2008,TN,Cheatham,47021,10702.0,5498.0,16428,28560,-0.3168,0.5752,11
2008,TN,Chester,47023,4587.0,1797.0,6459,12235,-0.432,0.5279,11
2008,TN,Claiborne,47025,7175.0,3078.0,10420,24130,-0.3932,0.4318,11
2008,TN,Clay,47027,1676.0,1248.0,2994,6440,-0.143,0.4649,11
2008,TN,Cocke,47029,8945.0,3340.0,12481,27180,-0.4491,0.4592,11
2008,TN,Coffee,47031,13250.0,7132.0,20790,38105,-0.2943,0.5456,11
2008,TN,Crockett,47033,3994.0,1967.0,6037,10540,-0.3358,0.5728,11
2008,TN,Cumberland,47035,17436.0,7889.0,25712,42080,-0.3713,0.611,11
2008,TN,Davidson,47037,102915.0,158423.0,264486,441990,0.2099,0.5984,11
2008,TN,Decatur,47039,3101.0,1566.0,4763,8965,-0.3223,0.5313,11
2008,TN,DeKalb,47041,4085.0,2832.0,7065,13785,-0.1774,0.5125,11
2008,TN,Dickson,47043,11677.0,7506.0,19519,34470,-0.2137,0.5663,11
2008,TN,Dyer,47045,9859.0,4411.0,14450,28135,-0.377,0.5136,11
2008,TN,Fayette,47047,12173.0,6892.0,19254,27535,-0.2743,0.6993,11
2008,TN,Fentress,47049,4789.0,1831.0,6739,13425,-0.4389,0.502,11
2008,TN,Franklin,47051,10539.0,6613.0,17432,31615,-0.2252,0.5514,11
2008,TN,Gibson,47053,13516.0,7406.0,21253,36630,-0.2875,0.5802,11
2008,TN,Giles,47055,6902.0,4614.0,11689,22190,-0.1957,0.5268,11
2008,TN,Grainger,47057,5297.0,2066.0,7503,17315,-0.4306,0.4333,11
2008,TN,Greene,47059,17151.0,7110.0,24670,50650,-0.407,0.4871,11
2008,TN,Grundy,47061,2563.0,1971.0,4632,10745,-0.1278,0.4311,11
2008,TN,Hamblen,47063,15508.0,6807.0,22669,43030,-0.3838,0.5268,11
2008,TN,Hamilton,47065,81702.0,64246.0,147520,250660,-0.1183,0.5885,11
2008,TN,Hancock,47067,1588.0,604.0,2241,5225,-0.4391,0.4289,11
2008,TN,Hardeman,47069,5225.0,5919.0,11237,21420,0.0618,0.5246,11
2008,TN,Hardin,47071,7077.0,2794.0,10035,20275,-0.4268,0.4949,11
2008,TN,Hawkins,47073,14756.0,5930.0,21040,43900,-0.4195,0.4793,11
2008,TN,Haywood,47075,3165.0,4893.0,8121,13800,0.2128,0.5885,11
2008,TN,Henderson,47077,7669.0,3021.0,10834,20115,-0.429,0.5386,11
2008,TN,Henry,47079,8182.0,5153.0,13545,24565,-0.2236,0.5514,11
2008,TN,Hickman,47081,4784.0,3563.0,8498,17865,-0.1437,0.4757,11
2008,TN,Houston,47083,1608.0,1678.0,3354,6025,0.0209,0.5567,11
2008,TN,Humphreys,47085,3818.0,3600.0,7580,13855,-0.0288,0.5471,11
2008,TN,Jackson,47087,2185.0,2224.0,4501,8625,0.0087,0.5219,11
2008,TN,Jefferson,47089,13092.0,5178.0,18532,38295,-0.427,0.4839,11
2008,TN,Johnson,47091,4621.0,1837.0,6591,14725,-0.4224,0.4476,11
2008,TN,Knox,47093,113015.0,70215.0,186086,322065,-0.23,0.5778,11
2008,TN,Lake,47095,1175.0,1024.0,2238,6090,-0.0675,0.3675,11
2008,TN,Lauderdale,47097,4933.0,4322.0,9338,19825,-0.0654,0.471,11
2008,TN,Lawrence,47099,10566.0,5161.0,16020,30280,-0.3374,0.5291,11
2008,TN,Lewis,47101,2951.0,1804.0,4834,8535,-0.2373,0.5664,11
2008,TN,Lincoln,47103,9231.0,3695.0,13130,24950,-0.4216,0.5263,11
2008,TN,Loudon,47105,15815.0,6058.0,22184,34780,-0.4398,0.6378,11
2008,TN,McMinn,47107,12989.0,5541.0,18789,39135,-0.3964,0.4801,11
2008,TN,McNairy,47109,7135.0,3131.0,10422,19350,-0.3842,0.5386,11
2008,TN,Macon,47111,5145.0,2060.0,7360,15715,-0.4192,0.4683,11
2008,TN,Madison,47113,23290.0,20209.0,43846,70305,-0.0703,0.6237,11
2008,TN,Marion,47115,6746.0,4506.0,11437,21455,-0.1959,0.5331,11
2008,TN,Marshall,47117,6755.0,4320.0,11289,21420,-0.2157,0.527,11
2008,TN,Maury,47119,20288.0,13058.0,33767,58845,-0.2141,0.5738,11
2008,TN,Meigs,47121,2797.0,1372.0,4237,8970,-0.3363,0.4724,11
2008,TN,Monroe,47123,11484.0,5053.0,16777,33510,-0.3833,0.5007,11
2008,TN,Montgomery,47125,30175.0,25716.0,56518,108400,-0.0789,0.5214,11
2008,TN,Moore,47127,2010.0,881.0,2952,4705,-0.3825,0.6274,11
2008,TN,Morgan,47129,4717.0,1969.0,6822,14805,-0.4028,0.4608,11
2008,TN,Obion,47131,8873.0,4308.0,13392,23775,-0.3409,0.5633,11
2008,TN,Overton,47133,4497.0,3419.0,8092,16050,-0.1332,0.5042,11
2008,TN,Perry,47135,1596.0,1329.0,3000,5965,-0.089,0.5029,11
2008,TN,Pickett,47137,1786.0,854.0,2671,3565,-0.3489,0.7492,11
2008,TN,Polk,47139,4267.0,2124.0,6501,12155,-0.3296,0.5348,11
2008,TN,Putnam,47141,17101.0,9739.0,27316,51915,-0.2695,0.5262,11
2008,TN,Rhea,47143,8042.0,2907.0,11106,22940,-0.4624,0.4841,11
2008,TN,Roane,47145,15658.0,7224.0,23276,41805,-0.3623,0.5568,11
2008,TN,Robertson,47147,17903.0,9318.0,27614,44770,-0.3109,0.6168,11
2008,TN,Rutherford,47149,59892.0,40460.0,101737,169085,-0.191,0.6017,11
2008,TN,Scott,47151,4931.0,1720.0,6783,16350,-0.4734,0.4149,11
2008,TN,Sequatchie,47153,3610.0,1717.0,5437,10055,-0.3482,0.5407,11
2008,TN,Sevier,47155,24922.0,8604.0,33941,63250,-0.4808,0.5366,11
2008,TN,Shelby,47157,145458.0,256297.0,404555,635250,0.274,0.6368,11
2008,TN,Smith,47159,4563.0,2992.0,7741,14060,-0.2029,0.5506,11
2008,TN,Stewart,47161,2956.0,2470.0,5507,9815,-0.0883,0.5611,11
2008,TN,Sullivan,47163,44808.0,18354.0,63997,119930,-0.4134,0.5336,11
2008,TN,Sumner,47165,44949.0,21487.0,67228,110495,-0.349,0.6084,11
2008,TN,Tipton,47167,17165.0,7931.0,25316,41550,-0.3647,0.6093,11
2008,TN,Trousdale,47169,1688.0,1475.0,3239,5835,-0.0658,0.5551,11
2008,TN,Unicoi,47171,5011.0,2107.0,7223,13900,-0.402,0.5196,11
2008,TN,Union,47173,4467.0,1829.0,6399,14335,-0.4123,0.4464,11
2008,TN,Van Buren,47175,1294.0,849.0,2206,4270,-0.2017,0.5166,11
2008,TN,Warren,47177,8562.0,5515.0,14400,28620,-0.2116,0.5031,11
2008,TN,Washington,47179,32341.0,15941.0,48982,90465,-0.3348,0.5414,11
2008,TN,Wayne,47181,4076.0,1355.0,5527,12950,-0.4923,0.4268,11
2008,TN,Weakley,47183,8855.0,4596.0,13690,25765,-0.3111,0.5313,11
2008,TN,White,47185,6103.0,3372.0,9647,18890,-0.2831,0.5107,11
2008,TN,Williamson,47187,64858.0,27886.0,93646,114545,-0.3948,0.8175,11
2008,TN,Wilson,47189,34595.0,15886.0,51159,78310,-0.3657,0.6533,11
2004,TX,Anderson,48001,11525.0,4678.0,16301,43255,-0.42,0.3769,34
2004,TX,Andrews,48003,3837.0,677.0,4536,8420,-0.6966,0.5387,34
2004,TX,Angelina,48005,18932.0,9302.0,28364,56080,-0.3395,0.5058,34
2004,TX,Aransas,48007,6569.0,2640.0,9268,18535,-0.4239,0.5,34
2004,TX,Archer,48009,3556.0,878.0,4451,6435,-0.6017,0.6917,34
2004,TX,Armstrong,48011,830.0,170.0,1004,1545,-0.6574,0.6498,34
2004,TX,Atascosa,48013,7635.0,4421.0,12116,28890,-0.2653,0.4194,34
2004,TX,Austin,48015,8072.0,2582.0,10702,18460,-0.513,0.5797,34
2004,TX,Bailey,48017,1882.0,525.0,2412,3510,-0.5626,0.6872,34
2004,TX,Bandera,48019,6933.0,1738.0,8741,15675,-0.5943,0.5576,34
2004,TX,Bastrop,48021,13290.0,9794.0,23441,48525,-0.1491,0.4831,34
2004,TX,Baylor,48023,1169.0,467.0,1640,3015,-0.428,0.5439,34
2004,TX,Bee,48025,5428.0,4045.0,9518,24565,-0.1453,0.3875,34
2004,TX,Bell,48027,52135.0,27165.0,79724,184570,-0.3132,0.4319,34
2004,TX,Bexar,48029,260698.0,210976.0,475314,1031520,-0.1046,0.4608,34
2004,TX,Blanco,48031,3277.0,1267.0,4584,6445,-0.4385,0.7112,34
2004,TX,Borden,48033,303.0,55.0,359,465,-0.6908,0.772,34
2004,TX,Bosque,48035,5737.0,1815.0,7586,12920,-0.517,0.5872,34
2004,TX,Bowie,48037,21791.0,11880.0,33760,67270,-0.2936,0.5019,34
2004,TX,Brazoria,48039,63662.0,28904.0,93248,193290,-0.3727,0.4824,34
2004,TX,Brazos,48041,37594.0,16128.0,54309,120355,-0.3953,0.4512,34
2004,TX,Brewster,48043,1980.0,1729.0,3760,7155,-0.0668,0.5255,34
2004,TX,Briscoe,48045,620.0,191.0,811,1060,-0.529,0.7651,34
2004,TX,Brooks,48047,845.0,1823.0,2674,4845,0.3657,0.5519,34
2004,TX,Brown,48049,11640.0,2523.0,14253,28190,-0.6397,0.5056,34
2004,TX,Burleson,48051,4405.0,2276.0,6721,11805,-0.3168,0.5693,34
2004,TX,Burnet,48053,11456.0,4147.0,15742,31540,-0.4643,0.4991,34
2004,TX,Caldwell,48055,6436.0,5052.0,11587,25510,-0.1194,0.4542,34
2004,TX,Calhoun,48057,4348.0,2561.0,6929,13575,-0.2579,0.5104,34
2004,TX,Callahan,48059,4542.0,1073.0,5654,9980,-0.6135,0.5665,34
2004,TX,Cameron,48061,34801.0,33998.0,69156,192965,-0.0116,0.3584,34
2004,TX,Camp,48063,2638.0,1778.0,4439,7840,-0.1937,0.5662,34
2004,TX,Carson,48065,2450.0,485.0,2944,4575,-0.6675,0.6435,34
2004,TX,Cass,48067,7383.0,4630.0,12049,22280,-0.2285,0.5408,34
2004,TX,Castro,48069,1794.0,631.0,2430,4255,-0.4786,0.5711,34
2004,TX,Chambers,48071,8618.0,2953.0,11649,20065,-0.4863,0.5806,34
2004,TX,Cherokee,48073,11329.0,4439.0,15839,32150,-0.435,0.4927,34
2004,TX,Childress,48075,1629.0,511.0,2144,5635,-0.5215,0.3805,34
2004,TX,Clay,48077,3971.0,1299.0,5288,8550,-0.5053,0.6185,34
2004,TX,Cochran,48079,856.0,249.0,1110,1850,-0.5468,0.6,34
2004,TX,Coke,48081,1338.0,266.0,1610,2670,-0.6658,0.603,34
2004,TX,Coleman,48083,3035.0,778.0,3826,6465,-0.5899,0.5918,34
2004,TX,Collin,48085,174435.0,68935.0,245154,459515,-0.4303,0.5335,34
2004,TX,Collingsworth,48087,1051.0,346.0,1398,1945,-0.5043,0.7188,34
2004,TX,Colorado,48089,5488.0,2161.0,7690,14340,-0.4326,0.5363,34
2004,TX,Comal,48091,31574.0,9153.0,41043,75815,-0.5463,0.5414,34
2004,TX,Comanche,48093,3813.0,1431.0,5268,9455,-0.4522,0.5572,34
2004,TX,Concho,48095,911.0,270.0,1193,1830,-0.5373,0.6519,34
2004,TX,Cooke,48097,11908.0,3142.0,15107,26390,-0.5803,0.5725,34
2004,TX,Coryell,48099,12421.0,5122.0,17625,53490,-0.4141,0.3295,34
2004,TX,Cottle,48101,549.0,214.0,768,1205,-0.4362,0.6373,34
2004,TX,Crane,48103,1314.0,254.0,1574,2405,-0.6734,0.6545,34
2004,TX,Crockett,48105,1248.0,473.0,1728,2275,-0.4485,0.7596,34
2004,TX,Crosby,48107,1647.0,622.0,2275,4270,-0.4505,0.5328,34
2004,TX,Culberson,48109,407.0,375.0,788,1545,-0.0406,0.51,34
2004,TX,Dallam,48111,1473.0,305.0,1782,3815,-0.6554,0.4671,34
2004,TX,Dallas,48113,346246.0,336641.0,687709,1336325,-0.014,0.5146,34
2004,TX,Dawson,48115,3419.0,1114.0,4545,9740,-0.5072,0.4666,34
2004,TX,Deaf Smith,48117,4139.0,1133.0,5291,10435,-0.5681,0.507,34
2004,TX,Delta,48119,1447.0,627.0,2082,4060,-0.3939,0.5128,34
2004,TX,Denton,48121,140891.0,59346.0,201410,397330,-0.4049,0.5069,34
2004,TX,Dewitt,48123,5100.0,1610.0,6732,14850,-0.5184,0.4533,34
2004,TX,Dickens,48125,815.0,245.0,1063,1890,-0.5362,0.5624,34
2004,TX,Dimmit,48127,1188.0,2365.0,3566,6310,0.3301,0.5651,34
2004,TX,Donley,48129,1429.0,349.0,1784,2825,-0.6054,0.6315,34
2004,TX,Duval,48131,1160.0,2916.0,4091,8510,0.4292,0.4807,34
2004,TX,Eastland,48133,5249.0,1582.0,6857,13675,-0.5348,0.5014,34
2004,TX,Ector,48135,27502.0,8579.0,36310,82395,-0.5212,0.4407,34
2004,TX,Edwards,48137,745.0,217.0,963,1405,-0.5483,0.6854,34
2004,TX,Ellis,48139,34602.0,11640.0,46444,94140,-0.4944,0.4934,34
2004,TX,El Paso,48141,73261.0,95142.0,169573,395965,0.129,0.4283,34
2004,TX,Erath,48143,9506.0,2710.0,12281,25755,-0.5534,0.4768,34
2004,TX,Falls,48145,3454.0,2427.0,5902,12350,-0.174,0.4779,34
2004,TX,Fannin,48147,7893.0,4001.0,11960,24680,-0.3254,0.4846,34
2004,TX,Fayette,48149,7527.0,2803.0,10397,16745,-0.4544,0.6209,34
2004,TX,Fisher,48151,1161.0,758.0,1923,3025,-0.2096,0.6357,34
2004,TX,Floyd,48153,2032.0,545.0,2584,4570,-0.5755,0.5654,34
2004,TX,Foard,48155,347.0,235.0,587,955,-0.1908,0.6147,34
2004,TX,Fort Bend,48157,93625.0,68722.0,163169,305505,-0.1526,0.5341,34
2004,TX,Franklin,48159,3185.0,1011.0,4217,7780,-0.5155,0.542,34
2004,TX,Freestone,48161,5057.0,2070.0,7161,13950,-0.4171,0.5133,34
2004,TX,Frio,48163,1991.0,1931.0,3930,10985,-0.0153,0.3578,34
2004,TX,Gaines,48165,3540.0,608.0,4164,8505,-0.7041,0.4896,34
2004,TX,Galveston,48167,61290.0,43919.0,105981,194330,-0.1639,0.5454,34
2004,TX,Garza,48169,1480.0,326.0,1812,2045,-0.6369,0.8861,34
2004,TX,Gillespie,48171,9297.0,2104.0,11553,17665,-0.6226,0.654,34
2004,TX,Glasscock,48173,488.0,44.0,533,900,-0.833,0.5922,34
2004,TX,Goliad,48175,2267.0,1219.0,3501,5315,-0.2993,0.6587,34
2004,TX,Gonzales,48177,4291.0,1709.0,6022,12365,-0.4288,0.487,34
2004,TX,Gray,48179,7260.0,1289.0,8572,15495,-0.6966,0.5532,34
2004,TX,Grayson,48181,30777.0,13452.0,44423,84900,-0.39,0.5232,34
2004,TX,Gregg,48183,29939.0,12306.0,42398,79810,-0.4159,0.5312,34
2004,TX,Grimes,48185,5263.0,2713.0,8030,18540,-0.3176,0.4331,34
2004,TX,Guadalupe,48187,28208.0,10290.0,38752,78340,-0.4624,0.4947,34
2004,TX,Hale,48189,8025.0,2078.0,10154,23110,-0.5857,0.4394,34
2004,TX,Hall,48191,860.0,413.0,1277,2205,-0.35,0.5791,34
2004,TX,Hamilton,48193,2856.0,845.0,3730,6085,-0.5391,0.613,34
2004,TX,Hansford,48195,1903.0,240.0,2147,3085,-0.7746,0.6959,34
2004,TX,Hardeman,48197,1214.0,480.0,1702,2905,-0.4313,0.5859,34
2004,TX,Hardin,48199,15030.0,5608.0,20710,37785,-0.4549,0.5481,34
2004,TX,Harris,48201,584723.0,475865.0,1067968,2195515,-0.1019,0.4864,34
2004,TX,Harrison,48203,16473.0,9642.0,26223,45275,-0.2605,0.5792,34
2004,TX,Hartley,48205,1736.0,315.0,2059,3620,-0.6901,0.5688,34
2004,TX,Haskell,48207,1539.0,867.0,2416,3950,-0.2781,0.6116,34
2004,TX,Hays,48209,27021.0,20110.0,47823,102595,-0.1445,0.4661,34
2004,TX,Hemphill,48211,1380.0,257.0,1643,2475,-0.6835,0.6638,34
2004,TX,Henderson,48213,20210.0,8505.0,28849,57670,-0.4057,0.5002,34
2004,TX,Hidalgo,48215,50931.0,62369.0,113683,315840,0.1006,0.3599,34
2004,TX,Hill,48217,9225.0,3751.0,13053,24590,-0.4194,0.5308,34
2004,TX,Hockley,48219,6160.0,1385.0,7577,15410,-0.6302,0.4917,34
2004,TX,Hood,48221,16280.0,4865.0,21293,37050,-0.5361,0.5747,34
2004,TX,Hopkins,48223,8582.0,3443.0,12062,23410,-0.426,0.5152,34
2004,TX,Houston,48225,5848.0,2921.0,8806,16645,-0.3324,0.529,34
2004,TX,Howard,48227,7480.0,2663.0,10201,20170,-0.4722,0.5058,34
2004,TX,Hudspeth,48229,577.0,302.0,886,1590,-0.3104,0.5572,34
2004,TX,Hunt,48231,20065.0,7971.0,28194,58405,-0.429,0.4827,34
2004,TX,Hutchinson,48233,7839.0,1503.0,9369,15230,-0.6763,0.6152,34
2004,TX,Irion,48235,684.0,141.0,828,1220,-0.6558,0.6787,34
2004,TX,Jack,48237,2470.0,643.0,3126,6465,-0.5845,0.4835,34
2004,TX,Jackson,48239,3766.0,1296.0,5077,10155,-0.4865,0.5,34
2004,TX,Jasper,48241,8347.0,4471.0,12873,25200,-0.3011,0.5108,34
2004,TX,Jeff Davis,48243,764.0,378.0,1167,1555,-0.3308,0.7505,34
2004,TX,Jefferson,48245,44423.0,47066.0,91866,170020,0.0288,0.5403,34
2004,TX,Jim Hogg,48247,712.0,1344.0,2065,3105,0.3061,0.6651,34
2004,TX,Jim Wells,48249,5817.0,6824.0,12691,27830,0.0793,0.456,34
2004,TX,Johnson,48251,34818.0,12325.0,47422,102575,-0.4743,0.4623,34
2004,TX,Jones,48253,4254.0,1658.0,5931,14815,-0.4377,0.4003,34
2004,TX,Karnes,48255,3114.0,1543.0,4673,11745,-0.3362,0.3979,34
2004,TX,Kaufman,48257,21304.0,8947.0,30366,63745,-0.4069,0.4764,34
2004,TX,Kendall,48259,11434.0,2532.0,14072,22205,-0.6326,0.6337,34
2004,TX,Kenedy,48261,82.0,85.0,169,210,0.0178,0.8048,34
2004,TX,Kent,48263,382.0,138.0,522,575,-0.4674,0.9078,34
2004,TX,Kerr,48265,16538.0,4557.0,21246,35485,-0.5639,0.5987,34
2004,TX,Kimble,48267,1482.0,324.0,1816,3255,-0.6377,0.5579,34
2004,TX,King,48269,137.0,18.0,156,200,-0.7628,0.78,34
2004,TX,Kinney,48271,1051.0,542.0,1600,2265,-0.3181,0.7064,34
2004,TX,Kleberg,48273,5366.0,4550.0,9973,21590,-0.0818,0.4619,34
2004,TX,Knox,48275,1081.0,464.0,1552,2595,-0.3976,0.5981,34
2004,TX,Lamar,48277,12054.0,5338.0,17470,35560,-0.3844,0.4913,34
2004,TX,Lamb,48279,3410.0,857.0,4271,9005,-0.5978,0.4743,34
2004,TX,Lampasas,48281,5422.0,1593.0,7025,14560,-0.5451,0.4825,34
2004,TX,La Salle,48283,989.0,1229.0,2230,3975,0.1076,0.561,34
2004,TX,Lavaca,48285,5974.0,2152.0,8177,13680,-0.4674,0.5977,34
2004,TX,Lee,48287,4160.0,1899.0,6088,11160,-0.3714,0.5455,34
2004,TX,Leon,48289,5023.0,1754.0,6799,12320,-0.4808,0.5519,34
2004,TX,Liberty,48291,14821.0,6780.0,21691,51750,-0.3707,0.4191,34
2004,TX,Limestone,48293,5028.0,2752.0,7818,15340,-0.2911,0.5096,34
2004,TX,Lipscomb,48295,1147.0,184.0,1337,1935,-0.7203,0.691,34
2004,TX,Live Oak,48297,3147.0,1036.0,4201,8650,-0.5025,0.4857,34
2004,TX,Llano,48299,7241.0,2257.0,9563,14900,-0.5212,0.6418,34
2004,TX,Loving,48301,65.0,12.0,80,80,-0.6625,1.0,34
2004,TX,Lubbock,48303,70135.0,22472.0,93151,191120,-0.5117,0.4874,34
2004,TX,Lynn,48305,1776.0,490.0,2271,3905,-0.5663,0.5816,34
2004,TX,McCulloch,48307,2465.0,745.0,3220,5710,-0.5342,0.5639,34
2004,TX,McLennan,48309,52090.0,26760.0,79254,157665,-0.3196,0.5027,34
2004,TX,McMullen,48311,467.0,95.0,564,725,-0.6596,0.7779,34
2004,TX,Madison,48313,2837.0,1235.0,4101,9680,-0.3906,0.4237,34
2004,TX,Marion,48315,2441.0,1884.0,4348,8320,-0.1281,0.5226,34
2004,TX,Martin,48317,1514.0,288.0,1807,3095,-0.6785,0.5838,34
2004,TX,Mason,48319,1600.0,459.0,2077,2935,-0.5494,0.7077,34
2004,TX,Matagorda,48321,8119.0,4355.0,12521,24005,-0.3006,0.5216,34
2004,TX,Maverick,48323,4025.0,5948.0,10034,23400,0.1916,0.4288,34
2004,TX,Medina,48325,10389.0,4322.0,14826,30535,-0.4092,0.4855,34
2004,TX,Menard,48327,761.0,331.0,1103,1665,-0.3898,0.6625,34
2004,TX,Midland,48329,36585.0,8005.0,44834,84380,-0.6375,0.5313,34
2004,TX,Milam,48331,5291.0,3445.0,8783,17020,-0.2102,0.516,34
2004,TX,Mills,48333,1794.0,416.0,2231,3690,-0.6177,0.6046,34
2004,TX,Mitchell,48335,1912.0,639.0,2558,7230,-0.4977,0.3538,34
2004,TX,Montague,48337,5910.0,1946.0,7897,14615,-0.502,0.5403,34
2004,TX,Montgomery,48339,104654.0,28628.0,133988,269295,-0.5674,0.4976,34
2004,TX,Moore,48341,4601.0,1009.0,5628,10890,-0.6382,0.5168,34
2004,TX,Morris,48343,2818.0,2437.0,5278,9475,-0.0722,0.557,34
2004,TX,Motley,48345,564.0,113.0,684,905,-0.6594,0.7558,34
2004,TX,Nacogdoches,48347,14160.0,7152.0,21466,44395,-0.3265,0.4835,34
2004,TX,Navarro,48349,10715.0,5259.0,16034,31870,-0.3403,0.5031,34
2004,TX,Newton,48351,3159.0,2513.0,5700,10645,-0.1133,0.5355,34
2004,TX,Nolan,48353,3722.0,1541.0,5289,10455,-0.4124,0.5059,34
2004,TX,Nueces,48355,59359.0,44439.0,104560,220245,-0.1427,0.4747,34
2004,TX,Ochiltree,48357,2922.0,251.0,3177,5290,-0.8407,0.6006,34
2004,TX,Oldham,48359,733.0,108.0,843,1380,-0.7414,0.6109,34
2004,TX,Orange,48361,20292.0,11476.0,31908,60515,-0.2763,0.5273,34
2004,TX,Palo Pinto,48363,7137.0,2816.0,10014,19485,-0.4315,0.5139,34
2004,TX,Panola,48365,7021.0,2958.0,10007,16970,-0.406,0.5897,34
2004,TX,Parker,48367,31795.0,8966.0,40957,77955,-0.5574,0.5254,34
2004,TX,Parmer,48369,2375.0,389.0,2773,5120,-0.7162,0.5416,34
2004,TX,Pecos,48371,3167.0,1242.0,4428,10275,-0.4347,0.4309,34
2004,TX,Polk,48373,13778.0,6964.0,20846,35290,-0.3269,0.5907,34
2004,TX,Potter,48375,21401.0,7489.0,29056,78170,-0.4788,0.3717,34
2004,TX,Presidio,48377,715.0,1159.0,1890,3735,0.2349,0.506,34
2004,TX,Rains,48379,2998.0,1213.0,4229,8465,-0.4221,0.4996,34
2004,TX,Randall,48381,40520.0,7849.0,48587,81940,-0.6724,0.593,34
2004,TX,Reagan,48383,956.0,184.0,1143,1665,-0.6754,0.6865,34
2004,TX,Real,48385,1314.0,325.0,1645,2250,-0.6012,0.7311,34
2004,TX,Red River,48387,3379.0,2097.0,5490,10085,-0.2335,0.5444,34
2004,TX,Reeves,48389,1777.0,1600.0,3395,6710,-0.0521,0.506,34
2004,TX,Refugio,48391,2212.0,1232.0,3455,5465,-0.2836,0.6322,34
2004,TX,Roberts,48393,461.0,46.0,507,665,-0.8185,0.7624,34
2004,TX,Robertson,48395,3792.0,2979.0,6795,10880,-0.1196,0.6245,34
2004,TX,Rockwall,48397,20120.0,5320.0,25581,47320,-0.5786,0.5406,34
2004,TX,Runnels,48399,3239.0,792.0,4049,7505,-0.6043,0.5395,34
2004,TX,Rusk,48401,13390.0,4899.0,18344,35360,-0.4629,0.5188,34
2004,TX,Sabine,48403,3138.0,1476.0,4639,8075,-0.3583,0.5745,34
2004,TX,San Augustine,48405,2235.0,1506.0,3757,6610,-0.194,0.5684,34
2004,TX,San Jacinto,48407,5394.0,2688.0,8125,18410,-0.333,0.4413,34
2004,TX,San Patricio,48409,13474.0,7764.0,21320,46610,-0.2678,0.4574,34
2004,TX,San Saba,48411,1894.0,529.0,2431,4120,-0.5615,0.59,34
2004,TX,Schleicher,48413,1012.0,312.0,1329,1925,-0.5267,0.6904,34
2004,TX,Scurry,48415,4576.0,981.0,5572,11525,-0.6452,0.4835,34
2004,TX,Shackelford,48417,1292.0,229.0,1527,2220,-0.6961,0.6878,34
